68.5	0
71.5	0.00340992
74.5	0.00450225
77.5	0.00808944
80.5	0.0080008
83.5	0.00801578
86.5	0.0108945
89.5	0.00794274
92.5	0.00950757
95.5	0.0130648
98.5	0.0163568
101.5	0.0233832
104.5	0.0334813
107.5	0.0427229
110.5	0.0738129
113.5	0.13282
116.5	0.256384
119.5	0.648352
122.5	2.38742
125.5	4.87193
128.5	0.944299
131.5	0.155005
134.5	0.0374193
137.5	0.0138906
140.5	0.00630364
143.5	0.00419265
146.5	0.00358719
149.5	0.00122527
152.5	0.000885718
155.5	0.000590479
158.5	0.000885718
161.5	0.000797085
164.5	8.86337e-05
167.5	0.000501845
170.5	8.86337e-05
173.5	0.000546162
176.5	4.43168e-05
179.5	8.86337e-05
182.5	0.00249487
